skill	Id	charclass	skilldesc	*status/note	srvstfunc	srvdofunc	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	srvoverlay	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	passivestate	passiveitype	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	stsuccessonly	stsound	stsoundclass	stsounddelay	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	castoverlay	cltoverlaya	cltoverlayb	cltstfunc	cltdofunc	cltprgfunc1	cltprgfunc2	cltprgfunc3	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	warp	immediate	enhanceable	attackrank	noammo	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	itypeb2	itypeb3	etypeb1	etypeb2	anim	seqtrans	monanim	seqnum	seqinput	durability	UseAttackRate	LineOfSight	TargetableOnly	SearchEnemyXY	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	AttackNoMana	TgtPlaceCheck	ItemEffect	ItemCltEffect	ItemTgtDo	ItemTarget	ItemCheckStart	ItemCltCheckStart	ItemCastSound	ItemCastOverlay	skpoints	reqlevel	maxlvl	reqstr	reqdex	reqint	reqvit	reqskill1	reqskill2	reqskill3	restrict	State1	State2	State3	delay	leftskill	repeat	checkfunc	nocostinstate	usemanaondo	startmana	minmana	manashift	mana	lvlmana	interrupt	InTown	aura	periodic	perdelay	finishing	passive	progressive	general	scroll	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	*calc4 desc	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	InGame	ToHit	LevToHit	ToHitCalc	ResultFlags	HitFlags	HitClass	Kick	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	aitype	aibonus	cost mult	cost add
Inferno	41	sor	inferno		11	19												infernoflame1	infernoflame1	infernoflame1						20																																																																		15	24					infernoflame1	infernoflame2											1	9		none												SQ	SQ	xx	6	10																							((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	30	20					Meteor								1	1				4	0	2	70	3	1										20	range	20	frames if monster					20	base ranged (doubled)	3	level range (doubled)	5	Min Mana to start casting									6	damage synergy	1								4		35	35	70	105	140	140	70	35	70	105	140	140	stat('energy'.accr)/2+min(ulvl*(100/100), lvl*(200/20))+stat('physskill'.accr)*20	fire	35	35	70	105	140	140	70	35	70	105	140	140	stat('energy'.accr)/2+min(ulvl*(100/100), lvl*(200/20))									100
Thunder Storm	42	sor	thunder storm		13	29												thunderstorm1					thunderstorm		5500+lvl*500+stat('buffdebuffduration'.accr)*25																																																					sorceress_thunder_cast											light_cast_1					84				thunderstorm1												1	9		none												SC	SC	xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	8	20					Nova														1	7	60	4	1	1		1	8														800	duration	200	additional duration/level	0	minimum repeat time	0	repeat time factor	0	min % repeat time	100	max % repeat time	15	radius			1								8															ltng	17	18	18	22	23	27	23	23	23	25	27	28	stat('energy'.accr)/3+min(ulvl*(200/100), lvl*(300/20))+stat('lightskill'.accr)*20									100
Blazing Bolt	43	sor	blazingbolt	xbow fire skill		8										1		blazingarrow																																																																										19	17					blazingarrow	blazingarrow	firecastred										1	9		rng		xbow										A1	A1	A1																	1								((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	18	20					Splitshot								1						1	7	16	2	1										1+stat('addmissiles'.accr)	# missiles	0																					damage synergy	1								4															fire	3	4	8	9	12	16	5	5	9	12	16	17	stat('energy'.accr)/3+min(ulvl*(80/100), lvl*(600/20))							64	200	100
Warmth	44	sor	warmth																																												warmth		manarecoverybonus	ln12	buffdebuffduration	25+lvl*7																																																										1	0		none												SC	SC	xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	1	20													1						0	8	0	0	1	1					1												30	increase in mana recovery	14	additional increase/level													1								8																																			64	200	100
Snow Spirit	45	sor	snowspirit			10												iceblast	iceblast																																																											sorceress_cast_cold											ice_cast_2				18					iceblast												1	7		none												SC	SC	SC																	1			4			sorceress_cast_cold		(((skill('Elemental Sphere'.blvl)>0?1:0)+(skill('Nova'.blvl)>0?1:0)+(skill('Fire Ball'.blvl)>0?1:0))<2)?(((ulvl)<((blvl-1-stat('skill_maxlvl'.accr))*8))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	1	20													1						1	8	16	1	1										0	dmg%							75	Duration of freeze	5	additional duration/level									3	freeze synergy	6	damage synergy	1								8															cold	15	15	20	25	30	30	30	15	20	25	30	30	stat('energy'.accr)/2+min(ulvl*(1000/100), lvl*(1100/20))+stat('coldskill'.accr)*20	25				25*stat('increaseddisabledur'.accr)/100				100
Grim Triangle	46	sor	sorctriangle	dagger spell		18									boldnewfortstarter								magictowerstate		1	10																																																				diablo_boneprison_rise											shadow_cast								boldnewfortstarter													1	2		none		knif				tkni						A2	A2	S2																	1							shadow_cast	((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	18	20					Stars of Death			2	ghoulformed			50-(50*stat('reduced_cooldown'.accr)/100)							1	7	40	2	1										1																						7	damage synergy	1								8	32														mag	3	3	6	9	12	12	6	3	6	9	12	12	stat('energy'.accr)/2+min(ulvl*(400/100), lvl*(500/20))+stat('magicskill'.accr)*20									100
Splitshot	47	sor	splitshot	xbow											chillshotmiss	1																																																																																	chillshotmiss													1	6		rng		xbow										A1	A1	A1				1													1								((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	8	20					Stress Shot								1						1	7	6	1	1										3+(blvl/7)+stat('addmissiles'.accr)	number of missiles																							1								8	96														mag	4	2	4	6	8	8	8	2	4	6	8	8	stat('energy'.accr)/2+min(ulvl*(900/100), lvl*(1200/20))+stat('magicskill'.accr)*20									100
Nova	48	sor	nova			22												novaclassic	novaclassic	novaclassic																																																										sorceress_cast_lightning											light_cast_1				25					novaclassic	novaclassic	novaclassic										1	2		none												SC	SC	SC																	36	10					sorceress_cast_lightning		(((skill('Elemental Sphere'.blvl)>0?1:0)+(skill('Snow Spirit'.blvl)>0?1:0)+(skill('Fire Ball'.blvl)>0?1:0))<2)?(((ulvl)<((blvl-1-stat('skill_maxlvl'.accr))*8))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	1	20																			1	7	12	2	1																		12	number of missiles	4	additional missiles per level											3	damage synergy	1								8															ltng	5	5	6	7	8	8	10	5	6	7	8	8	stat('energy'.accr)/2+min(ulvl*(400/100), lvl*(500/20))+stat('lightskill'.accr)*20									100
Elemental Sphere	49	sor	esphere			28												spheremaker	spheremaker	spheremaker																																																										sphere_cast											siege_beast_dust				28					spheremaker	spheremaker	spheremaker										1	6		none												SC	SC	SC								1	1								1						druid_summon		(((skill('Snow Spirit'.blvl)>0?1:0)+(skill('Nova'.blvl)>0?1:0)+(skill('Fire Ball'.blvl)>0?1:0))<2)?(((ulvl)<((blvl-1-stat('skill_maxlvl'.accr))*8))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	1	20													1						1	7	5	1	1										1				stat('energy'.accr)/2+min(ulvl*(400/100), lvl*(500/20))																		7	damage synergy	1								8															ltng	9	9	12	15	18	18	18	9	12	15	18	18	stat('energy'.accr)/2+min(ulvl*(400/100), lvl*(500/20))+stat('lightskill'.accr)*20									100
Fire Ball	50	sor	fireball			8												fireball																																																												sorceress_cast_fire											fire_cast_2				17					fireball	fireball	redlightmissile										1	9		none												SC	SC	SC																	1						sorceress_cast_fire		(((skill('Snow Spirit'.blvl)>0?1:0)+(skill('Nova'.blvl)>0?1:0)+(skill('Elemental Sphere'.blvl)>0?1:0))<2)?(((ulvl)<((blvl-1-stat('skill_maxlvl'.accr))*8))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	1	20													1						1	7	8	2	1										1+stat('addmissiles'.accr)																								1								8															fire	7	5	12	30	40	45	11	6	10	33	44	55	stat('energy'.accr)/3+min(ulvl*(800/100), lvl*(600/20))							128	1600	100
Sharp Array	51	sor	sharparray	xbow mass clear		80										1		arrayofboltscenter				42375				20																																																			1	amazon_jab_1															36					arrayofboltscenter												1	8		rng												A1	A1	A1					4	1		1									1			4					((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	45	20					Dragon Breathe								1						1	6	72	3	1																																7	damage synergy	1								8	64														mag	6	3	6	9	12	12	12	3	6	9	12	12	stat('energy'.accr)/2+min(ulvl*(500/100), lvl*(600/20))+stat('magicskill'.accr)*20									100
Enchant	52	sor	enchant	fire dps buff		68												enchantcast					enchant	enchant	5500+lvl*500+stat('buffdebuffduration'.accr)*25		fireresist	15+(lvl-1)*3	maxfireresist	2+(blvl-1)/6	passive_fire_mastery	10+(blvl-1)*3																																														sorceress_enchant															25					enchantcast												1	9		none												SC	SC	A1				1													1						sorceress_enchant		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	8	20					Fire Ball			1											1	8	30	2	1	1																	3600	duration	500	duration per level											5	damage synergy	1	20	9						8																																					100
Chain Lightning	53	sor	chain lightning			26												chainlightning	chainlightning	chainlightning						par1																																																				sorceress_cast_lightning											light_cast_1				27					chainlightning	chainlightning	chainlightning										1	2		none												SC	SC	SC																	151	96					sorceress_cast_lightning		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	18	20					Nova								1						1	8	9	1	1										3+blvl*1/6+stat('addchainamount'.accr)	# hits							15	radius of jump to next target			26	bolts (5ths)	3	bolts per level (5ths)	5	5ths					5	damage synergy	1								8															ltng	1	0	0	0	0	0	40	24	32	40	48	48	stat('energy'.accr)/2+min(ulvl*(500/100), lvl*(600/20))+stat('lightskill'.accr)*20									100
Teleport	54	sor	teleport			27																																																																								sorceress_teleport											teleport																			1		1	0		none												SC	SC	xx																	1		1	2			sorceress_teleport	teleport	((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	1	20								1				50							1	7	70	-2	1	1																																	1								8																																					100
Glacial Spike	55	sor	glacial spike			8												glacialspike							25+blvl	3+3*stat('increasedaoe'.accr)/100																																																				sorceress_cast_cold											ice_cast_2				17					glacialspike	glacialspike	magiccastblue										1	7		none												SC	SC	SC																	1						sorceress_cast_cold		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	8	20					Snow Spirit								1						1	7	20	1	1										1+stat('addmissiles'.accr)								5	radius	0	radius per level	50	freeze frames	3	freeze frames per level					3	freeze synergy	6	damage synergy	1								8															cold	9	9	12	15	18	18	18	9	12	15	18	18	stat('energy'.accr)/2+min(ulvl*(500/100), lvl*(600/20))+stat('coldskill'.accr)*20									100
Meteor	56	sor	meteor			28												meteorcenter	meteorcenter	meteorcenter						ln12																																																				sorceress_cast_fire				sorceress_meteor							fire_cast_2				28					meteorcenter												1	6		none												SC	SC	xx					4				1								1						sorceress_cast_fire	fire_cast_2	((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	18	20					Fire Ball														1	8	17	1	1										ln12	radius							6	radius of explosion	0	radius per level	30	Frames of fire	15	Frames of fire per level							6	damage synergy	1								8															fire	13	13	26	39	52	52	26	13	26	39	52	52	stat('energy'.accr)/2+min(ulvl*(400/100), lvl*(500/20))									100
Stream of Light	57	sor	streamlight	light solo target/ND		80												streamrepeat								10																																																				sorceress_cast_lightning															36					streamrepeat												1	7		none												SC	SC	xx					4	1		1									1			4			sorceress_thunder_cast		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	45	20					Energy Shield								1						1	8	20	1	1											min heal		max heal		holy boly synergy		# bolts	6	holy bolts to release	1	holy bolts per level	1	min hitpoints healed	2	hitpoints healed per level	6	max hitpoints healed	2	hitpoints healed per level			5	damage synergy	1								8															ltng	9	9	12	15	18	18	18	9	12	15	18	18	stat('energy'.accr)/3+min(ulvl*(300/100), lvl*(400/20))+stat('lightskill'.accr)*20									100
Energy Shield	58	sor	energy shield			23																	energyshield		ln12														absorbdamage	24																																						sorceress_cast_lightning				sorceress_energyshield					energyshieldhit0		light_cast_2																					1	4		none												SC	SC	xx																	1								((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	30	20					Chain Lightning			1											1	8	15	2	1	1									10+blvl*2	damage absorption	30-blvl*1	ratio					3600	duration	1500	additional duration/level					225	mana consumption %			4	self mana consumption synergy	3	mana consumption synergy	1								8																																					100
Blizzard	59	sor	blizzard			28												blizzardcenter	blizzardcenter	blizzardcenter																																																										sorceress_cast_cold											ice_cast_3				28					blizzardcenter												1	7		none												SC	SC	xx					4				1								1						sorceress_cast_cold	ice_cast_3	((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	18	20					Glacial Spike														1	8	23	1	1										par1	radius	par3	frequency					7	radius			3	Missile delay	0	Change duration in Missiles.xls					5	freeze synergy	5	damage synergy	1								8															cold	18	18	24	30	36	36	36	18	24	30	36	36	stat('energy'.accr)/2+min(ulvl*(500/100), lvl*(600/20))+stat('coldskill'.accr)*20	50				50*stat('increaseddisabledur'.accr)/100				100
Frozen Shield	60	sor	fshield	party buff cold		68												massnovabuff					froshield	froshield	5500+lvl*500+stat('buffdebuffduration'.accr)*25		skill_armor_percent	15+blvl*8	item_absorbcold_percent	min(par3*lvl,35)	item_attackertakescolddamage	50+lvl*30																																														sorceress_cast_cold				sorceress_frozenarmor							ice_cast_1	frozenarmor_hit			25																	1	9		none												SC	SC	A2																	1						sorceress_cast_cold	ice_cast_1	((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	30	20					Blizzard														1	8	40	3	1	1																	25		8		2												1								8																																			96	600	100
Elemental Mastery	61	sor	elemmastery																																												elemmastery		passive_fire_mastery	dm12	passive_cold_mastery	dm12	passive_ltng_mastery	dm12																																																								1	3		none												SC	SC	xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	30	20					Chaotic Stir								1						0	8	0	0	1						1												15	% Damage bonus	90														1								8																																					100
Hydra	62	sor	hydra		14	144																																											passive_fire_mastery	stat('passive_fire_mastery'.accr)	passive_fire_pierce	stat('passive_fire_pierce'.accr)									hydra4	hydra	99	S2	HydraMissile	lvl											1	sorceress_cast_fire											fire_cast_1			17																		1	7		none												SC	SC	S1					4												1				1		sorceress_cast_fire	fire_cast_2	((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	45	20					Inferno								1						1	7	68	2	1																		125	duration	5	additional duration/level									5	duration synergy	6	damage synergy	1								7															fire	23	23	30	38	45	45	45	23	30	38	45	45	stat('energy'.accr)/3+min(ulvl*(500/100), lvl*(600/20))									100
Double Trouble	63	sor	doubletrouble			124												doubletroubled	doubletroubled	doubletroubled			againretardedbuff		5500+lvl*500+stat('buffdebuffduration'.accr)*25	4	normal_damage_reduction	(stat('energy'.base)*10)/100	magicresist	5+blvl																																																necromancer_curse_cast																92					doubletroubled			25		25		15				1	6		none												SC	SC	xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	8	20					Elemental Sphere								1						1	8	35	2	1	1									1				stat('energy'.accr)/3+min(ulvl*(200/100), lvl*(300/20))										100	delay between attacks									1								8															mag	8	4	8	12	16	16	16	4	8	12	16	16	stat('energy'.accr)/3+min(ulvl*(200/100), lvl*(300/20))									100
Serqet	64	sor	serqet	ghoul form massive spell		28												serqetcenter	serqetcenter	serqetcenter																																																										necromancer_poison_cast															28					serqetcenter												1	4		none		knif				tkni						A2	A2	A2									1								1						necromancer_poison_cast		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	45	20					Corpse Eater			2	ghoulformed			500-blvl*10-(500*stat('reduced_cooldown'.accr)/100)							1	8	100	2	1																																		1								4															pois	16	16	30	44	59	59	18	16	30	44	59	59	stat('energy'.accr)/3+min(ulvl*(600/100), lvl*(600/20))+stat('poisskill'.accr)*20	25								100
Chaotic Stir	65	sor	chaoticstir			28												chaoticstarter	chaoticstarter	chaoticstarter																																																										massivefieldcast															28					chaotichole	chaotichole	chaotichole										1	9		none												SC	SC	xx																	1						massivefieldcast		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	18	20					Double Trouble								1						1	8	80	3	1														stat('energy'.accr)/3+min(ulvl*(200/100), lvl*(300/20))				4	% Damage bonus	4	% Damage bonus per level													1								8		4	2	4	6	8	8	8	2	4	6	8	8	stat('energy'.accr)/3+min(ulvl*(200/100), lvl*(300/20))	fire	4	2	4	6	8	8	8	2	4	6	8	8	stat('energy'.accr)/3+min(ulvl*(200/100), lvl*(300/20))									100
